precinct_id,registered_total,registered_youth
ALAMANCE_001,3468,346
ALAMANCE_002,3636,377
ALAMANCE_004,3828,377
ALAMANCE_005,2531,233
ALAMANCE_007,3046,292
ALAMANCE_011,3324,340
ALAMANCE_013,3369,384
ALAMANCE_035,4089,1092
ALAMANCE_03C,2214,210
ALAMANCE_03N,2978,918
ALAMANCE_03N2,721,11
ALAMANCE_03SE,3423,308
ALAMANCE_03SM,3562,352
ALAMANCE_03W,2832,271
ALAMANCE_063,2177,371
ALAMANCE_064,4623,451
ALAMANCE_06E,2025,191
ALAMANCE_06N,2015,260
ALAMANCE_06S,3373,312
ALAMANCE_06W,942,94
ALAMANCE_08N,2792,288
ALAMANCE_08S,1445,143
ALAMANCE_09N,2401,199
ALAMANCE_09S,4592,443
ALAMANCE_103,4484,457
ALAMANCE_104,1954,186
ALAMANCE_10N,3322,300
ALAMANCE_10S1,5441,614
ALAMANCE_1210,1537,158
ALAMANCE_124,1570,150
ALAMANCE_125,1757,115
ALAMANCE_126,1676,120
ALAMANCE_127,3666,517
ALAMANCE_128,1563,206
ALAMANCE_129,1629,135
ALAMANCE_12E,1302,190
ALAMANCE_12N,2765,350
ALAMANCE_12S,987,183
ALAMANCE_12W,1709,139
ALEXANDER_B1,2779,226
ALEXANDER_B2,3320,297
ALEXANDER_E,2230,190
ALEXANDER_G1G2,1482,150
ALEXANDER_LRSL,1731,161
ALEXANDER_M,1628,195
ALEXANDER_S1S2,2498,266
ALEXANDER_T1T4T5,3571,339
ALEXANDER_T2T3,2507,233
ALEXANDER_W,1707,149
ALLEGHANY_001,1241,74
ALLEGHANY_004,1295,106
ALLEGHANY_03A,3311,247
ALLEGHANY_06A,1542,103
ANSON_ANS,914,86
ANSON_BURN,1267,113
ANSON_GULL,893,88
ANSON_LILE,1939,159
ANSON_MM,974,93
ANSON_PEAC,1173,111
ANSON_POLK,773,88
ANSON_WADES,5053,479
ANSON_WS,303,33
ASHE_002,1135,103
ASHE_003,443,33
ASHE_004,468,28
ASHE_006,435,34
ASHE_007,328,25
ASHE_008,190,13
ASHE_009,3176,265
ASHE_010,212,21
ASHE_011,1857,165
ASHE_012,558,33
ASHE_013,1105,80
ASHE_014,2141,139
ASHE_015,847,53
ASHE_016,2041,149
ASHE_017,699,58
ASHE_018,135,7
ASHE_020,2729,214
AVERY_001,841,74
AVERY_002,2004,165
AVERY_003,401,28
AVERY_004,93,9
AVERY_005,287,27
AVERY_006,653,55
AVERY_007,204,24
AVERY_008,289,22
AVERY_009,290,24
AVERY_010,691,60
AVERY_011,457,27
AVERY_012,214,11
AVERY_013,472,42
AVERY_014,782,70
AVERY_015,660,57
AVERY_016,1336,65
AVERY_017,485,60
AVERY_018,308,29
AVERY_019,231,18
BEAUFORT_AUROR,910,68
BEAUFORT_BEADM,1638,150
BEAUFORT_BELHV,1293,103
BEAUFORT_BLCK,825,45
BEAUFORT_CHOCO,3444,362
BEAUFORT_EDWAR,857,61
BEAUFORT_GILEA,2059,93
BEAUFORT_HB,710,68
BEAUFORT_NCRK,1348,89
BEAUFORT_OLDF,1456,126
BEAUFORT_PANTE,939,100
BEAUFORT_PINET,781,79
BEAUFORT_PSJW3,1199,113
BEAUFORT_RVRD,1843,180
BEAUFORT_SURBA,1837,132
BEAUFORT_TCRK,2169,222
BEAUFORT_WASH1,1334,101
BEAUFORT_WASH2,1204,92
BEAUFORT_WASH4,1916,172
BEAUFORT_WASHP,1087,103
BEAUFORT_WDPD,1453,135
BERTIE_C1,735,47
BERTIE_C2,1066,63
BERTIE_IW,286,31
BERTIE_M1,614,43
BERTIE_M2,648,56
BERTIE_MH,707,53
BERTIE_RX,918,82
BERTIE_SN,699,63
BERTIE_W1,3169,289
BERTIE_W2,610,58
BERTIE_WD,663,57
BERTIE_WH,926,58
BLADEN_P10,568,67
BLADEN_P15,2454,278
BLADEN_P201,1290,99
BLADEN_P202,2093,235
BLADEN_P25,893,91
BLADEN_P30,1088,81
BLADEN_P35,568,72
BLADEN_P40,1500,109
BLADEN_P45,457,53
BLADEN_P501,2509,258
BLADEN_P502,1668,156
BLADEN_P55,536,41
BLADEN_P60,1375,118
BLADEN_P65,554,38
BLADEN_P70,443,42
BLADEN_P75,1014,81
BLADEN_P80,1063,114
BRUNSWICK_CB01,2254,225
BRUNSWICK_CB02,6541,576
BRUNSWICK_CB03,2706,180
BRUNSWICK_CB04,4065,234
BRUNSWICK_CB05,3590,208
BRUNSWICK_CB06,7247,389
BRUNSWICK_NB01,2100,193
BRUNSWICK_NB02,8681,489
BRUNSWICK_NB03,5678,493
BRUNSWICK_NB04,6518,366
BRUNSWICK_NB05,3341,315
BRUNSWICK_NB06,6755,174
BRUNSWICK_NB07,8797,771
BRUNSWICK_SB01,2714,197
BRUNSWICK_SB02,5194,455
BRUNSWICK_SB03,8819,173
BRUNSWICK_SB04,3531,197
BRUNSWICK_SB05,3280,206
BRUNSWICK_SB06,3333,152
BRUNSWICK_SB07,3143,154
BRUNSWICK_SB08,2032,98
BRUNSWICK_WB01,1847,218
BRUNSWICK_WB02,7434,184
BRUNSWICK_WB03,1450,137
BRUNSWICK_WB04,7462,275
BRUNSWICK_WB05,4939,136
BRUNSWICK_WB06,7454,329
BUNCOMBE_01.1,1858,80
BUNCOMBE_02.1,2798,293
BUNCOMBE_03.1,1946,145
BUNCOMBE_04.1,1310,99
BUNCOMBE_05.1,2504,261
BUNCOMBE_06.1,1299,74
BUNCOMBE_07.1,1731,121
BUNCOMBE_08.2,2277,201
BUNCOMBE_08.3,2342,154
BUNCOMBE_09.1,3430,259
BUNCOMBE_10.1,1442,143
BUNCOMBE_11.1,2292,81
BUNCOMBE_12.1,2256,115
BUNCOMBE_13.1,2131,152
BUNCOMBE_14.2,2190,150
BUNCOMBE_14.3,1019,117
BUNCOMBE_15.1,2017,127
BUNCOMBE_16.2,2792,196
BUNCOMBE_17.1,1401,89
BUNCOMBE_18.2,4669,386
BUNCOMBE_19.1,1376,105
BUNCOMBE_20.1,969,48
BUNCOMBE_21.1,2426,147
BUNCOMBE_22.2,2198,132
BUNCOMBE_23.2,652,26
BUNCOMBE_23.3,811,60
BUNCOMBE_24.1,2279,164
BUNCOMBE_25.1,2118,125
BUNCOMBE_26.1,1782,167
BUNCOMBE_27.2,758,42
BUNCOMBE_28.1,1867,467
BUNCOMBE_29.2,2904,161
BUNCOMBE_30.2,3040,266
BUNCOMBE_30.3,3336,280
BUNCOMBE_31.1,1225,121
BUNCOMBE_32.1,2031,160
BUNCOMBE_33.2,1326,102
BUNCOMBE_33.3,1801,134
BUNCOMBE_34.1,1063,70
BUNCOMBE_35.1,1702,80
BUNCOMBE_36.1,1822,145
BUNCOMBE_37.1,1404,110
BUNCOMBE_38.2,1850,165
BUNCOMBE_38.3,3154,278
BUNCOMBE_39.2,1564,111
BUNCOMBE_39.3,2629,194
BUNCOMBE_40.2,3632,352
BUNCOMBE_41.1,3096,289
BUNCOMBE_42.1,1945,209
BUNCOMBE_43.2,1533,151
BUNCOMBE_44.1,5694,371
BUNCOMBE_45.1,4249,379
BUNCOMBE_46.1,1344,121
BUNCOMBE_47.1,3886,344
BUNCOMBE_48.1,3607,296
BUNCOMBE_49.1,3883,327
BUNCOMBE_50.1,1352,88
BUNCOMBE_51.2,1908,181
BUNCOMBE_52.1,3860,286
BUNCOMBE_53.1,2942,218
BUNCOMBE_54.2,4008,446
BUNCOMBE_55.1,2911,220
BUNCOMBE_56.2,1859,110
BUNCOMBE_57.1,2810,267
BUNCOMBE_58.1,2498,188
BUNCOMBE_59.1,3799,232
BUNCOMBE_60.2,1140,109
BUNCOMBE_60.4,1648,106
BUNCOMBE_61.1,2292,162
BUNCOMBE_62.1,2293,144
BUNCOMBE_63.1,572,55
BUNCOMBE_64.1,1794,117
BUNCOMBE_65.1,2766,304
BUNCOMBE_66.1,1578,219
BUNCOMBE_67.1,2357,114
BUNCOMBE_68.1,4099,419
BUNCOMBE_681,363,29
BUNCOMBE_69.1,2980,235
BUNCOMBE_70.1,2862,223
BUNCOMBE_71.1,3858,238
